review_id,listing_id,reviewer_id,date,comments
1,1,46013,2023-08-18,"Amazing views, will return!"
2,1,44043,2023-11-10,Host was very responsive.
3,1,83938,2023-06-12,Perfect Cape Town base.
4,1,18716,2023-04-08,Warm welcome from the host.
5,1,35059,2023-06-29,"Average stay, nothing special."
6,1,45742,2022-12-02,Small but functional.
7,1,80412,2023-11-19,"Lovely place, highly recommend!"
8,1,74844,2023-04-03,Small but functional.
9,1,30891,2022-07-21,Warm welcome from the host.
10,1,75642,2023-03-31,Would definitely book again.
11,1,32120,2023-06-10,Incredible sunsets from the balcony!
12,1,33564,2023-05-31,Incredible sunsets from the balcony!
13,1,17713,2023-08-24,Clean and comfortable.
14,1,78023,2023-03-04,Warm welcome from the host.
15,1,14750,2022-07-20,Spotless and well equipped.
16,1,25618,2022-04-29,Host was very responsive.
17,1,26870,2022-09-19,Would definitely book again.
18,1,89893,2022-03-07,Fantastic neighbourhood to explore.
19,1,12868,2023-08-19,Noisy neighbourhood at night.
20,1,6134,2022-08-21,Perfect for a family stay.
21,2,23715,2022-12-20,Exactly as pictured.
22,2,80340,2022-10-14,"Central location, easy access."
23,2,49311,2022-05-24,"Not as described, disappointed."
24,2,80692,2023-05-04,Spotless and well equipped.
25,2,29909,2022-03-14,Perfect for a family stay.
26,2,58741,2022-05-11,"Average stay, nothing special."
27,2,88761,2023-09-13,Good value for money.
28,2,36810,2024-01-31,Clean and comfortable.
29,2,87431,2023-07-03,Perfect for a family stay.
30,2,55229,2023-04-03,Perfect for a family stay.
31,2,80789,2022-04-12,Spotless and well equipped.
32,2,45892,2023-03-16,"Lovely place, highly recommend!"
33,2,68171,2024-03-01,Clean and comfortable.
34,2,45431,2022-04-10,"Not as described, disappointed."
35,2,91136,2022-12-29,Exactly as pictured.
36,2,33106,2023-01-04,Perfect for a family stay.
37,2,5399,2022-08-13,"Not as described, disappointed."
38,2,66500,2023-05-30,"Central location, easy access."
39,2,8787,2023-12-23,"Amazing views, will return!"
40,2,45542,2023-03-30,Perfect Cape Town base.
41,3,36967,2022-07-19,Stunning property.
42,3,85864,2024-01-04,"Average stay, nothing special."
43,3,22261,2023-08-22,Noisy neighbourhood at night.
44,3,62036,2022-11-23,Exactly as pictured.
