listing_id,host_id,neighbourhood,room_type,property_type,bedrooms,bathrooms,accommodates,price_zar,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_score_rating,reviews_per_month,instant_bookable,last_review
1,1369,Cape Town City Centre,Private room,House,4,3,8,1247,3,30,67,227,4.98,28.38,t,2024-08-08
2,1333,Cape Town City Centre,Private room,Loft,4,4,8,998,7,30,149,306,4.73,16.11,f,2024-02-13
3,1505,Cape Town City Centre,Shared room,Loft,2,2,4,300,2,30,85,137,4.78,7.21,f,2024-08-03
4,1632,Cape Town City Centre,Entire home/apt,Cottage,1,1,2,2477,2,365,54,304,4.89,30.4,f,2024-01-04
5,1609,Cape Town City Centre,Private room,Studio,4,3,8,713,2,90,164,333,4.74,13.32,t,2024-09-02
6,1249,Cape Town City Centre,Entire home/apt,House,4,3,8,2774,5,365,143,294,4.24,9.19,f,2024-07-05
7,1726,Cape Town City Centre,Entire home/apt,Townhouse,2,2,4,2070,2,365,149,236,4.93,7.38,t,2024-07-28
8,1076,Cape Town City Centre,Shared room,Cottage,2,1,4,397,30,1125,245,193,4.57,8.04,f,2024-09-30
9,1112,Cape Town City Centre,Private room,Guesthouse,1,1,2,1915,2,90,85,43,4.39,1.65,t,2024-10-15
10,1572,Cape Town City Centre,Shared room,Guesthouse,3,2,6,1749,2,365,191,265,4.77,14.72,f,2024-12-13
11,1119,Cape Town City Centre,Private room,Loft,2,1,4,1422,2,90,159,43,3.94,2.69,f,2024-04-15
12,1308,Cape Town City Centre,Private room,Cottage,3,2,6,832,1,30,11,34,4.18,1.03,f,2024-11-27
13,1238,Cape Town City Centre,Entire home/apt,House,2,2,4,1993,7,60,95,236,4.83,9.08,f,2024-07-21
14,1286,Cape Town City Centre,Entire home/apt,Townhouse,2,1,4,1749,1,1125,52,105,4.56,3.39,t,2024-07-06
15,1321,Cape Town City Centre,Entire home/apt,House,5,5,10,1856,7,1125,200,327,4.29,13.62,t,2024-06-27
16,1121,Cape Town City Centre,Entire home/apt,Cottage,2,1,4,2049,2,90,59,160,4.51,14.55,f,2024-12-21
17,1651,Cape Town City Centre,Entire home/apt,Loft,4,3,8,3280,2,1125,85,249,4.13,11.86,f,2024-03-12
18,1394,Cape Town City Centre,Entire home/apt,Studio,5,5,10,2091,30,365,350,99,4.23,4.71,f,2024-12-29
19,1282,Cape Town City Centre,Private room,Cottage,2,2,4,315,2,1125,147,16,3.83,1.45,f,2024-10-16
20,1775,Cape Town City Centre,Shared room,Cottage,1,1,2,462,1,365,279,277,4.99,23.08,f,2024-02-22
21,1121,Cape Town City Centre,Shared room,House,3,3,6,537,2,60,301,224,4.95,8.0,f,2024-12-29
22,1360,Cape Town City Centre,Private room,Guesthouse,2,2,4,1009,3,1125,275,291,4.71,26.45,f,2024-12-26
23,1284,Cape Town City Centre,Entire home/apt,Villa,3,3,6,2639,2,60,127,30,4.12,3.0,f,2024-05-06
24,1078,Cape Town City Centre,Shared room,Guesthouse,5,5,10,477,1,365,263,231,4.82,7.97,f,2024-12-21
25,1749,Cape Town City Centre,Entire home/apt,Cottage,5,4,10,2622,30,90,32,47,4.77,1.52,f,2024-04-21
26,1580,Cape Town City Centre,Private room,House,5,4,10,560,30,90,349,66,4.86,2.2,t,2024-01-24
27,1208,Cape Town City Centre,Entire home/apt,Cottage,1,1,2,3179,2,90,81,219,4.84,6.64,f,2024-02-17
28,1641,Cape Town City Centre,Shared room,Studio,3,3,6,578,3,60,219,202,3.75,7.77,t,2024-12-26
29,1010,Cape Town City Centre,Entire home/apt,Apartment,2,1,4,2420,1,90,61,227,4.28,6.88,f,2024-12-21
30,1377,Cape Town City Centre,Entire home/apt,Cottage,1,1,2,1768,3,60,195,160,3.65,5.33,t,2024-11-24
31,1644,Cape Town City Centre,Shared room,House,1,1,2,699,2,365,315,109,4.81,4.04,f,2024-04-21
32,1144,Cape Town City Centre,Entire home/apt,Apartment,2,2,4,2558,2,90,330,161,4.94,20.12,t,2024-10-10
33,1622,Cape Town City Centre,Private room,Townhouse,3,3,6,346,2,365,151,265,3.95,10.19,t,2024-05-02
34,1370,Cape Town City Centre,Private room,Guesthouse,1,1,2,300,5,60,198,6,4.29,0.18,f,2024-07-06
35,1062,Cape Town City Centre,Private room,House,5,5,10,1151,7,1125,146,20,4.78,0.77,f,2024-08-04
36,1160,Cape Town City Centre,Shared room,Guesthouse,1,1,2,300,5,365,300,104,4.85,4.0,t,2024-06-07
37,1624,Cape Town City Centre,Shared room,Guesthouse,2,2,4,582,1,90,341,313,3.67,10.79,t,2024-03-02
38,1171,Cape Town City Centre,Entire home/apt,House,1,1,2,1489,5,60,137,132,4.86,4.55,t,2024-01-16
39,1467,Cape Town City Centre,Entire home/apt,Guesthouse,3,3,6,1341,5,30,255,254,4.44,7.7,t,2024-07-07
